company_name,job_postings_count,avg_views,total_skills
Valdez and Sons,6,3255.3333,4
Jackson-Thomas,6,3252.6667,4
Johnson-James,6,3250.1667,4
MeeDerby,6,3246.3333,5
Playfly Aspire,6,3243.8333,4
Jones-Garcia,6,3240.6667,2
GQR Healthcare,6,3237.1667,5
Genisis Technology Solutions,6,3232.7500,4
Archery Trade Association,6,3231.8333,6
JML Search LLC ,6,3219.3333,3
Cemex,6,3204.5000,6
Mission Services LLC (MSI),6,3203.3333,5
AVS Life Sciences LLC (acquisition of MWA and C&A Consulting),6,3196.0000,4
Firstup,6,3184.3333,6
Pixocial - Human First AI,6,3181.0000,4
MPCH,6,3171.1667,4
Gubra,6,3170.6667,6
"Ashley Ellis, Inc",6,3165.6667,5
Flagship Healthcare Properties,6,3163.8333,4
Big Shoulders Fund,6,3160.8333,3
Lewis-Vargas,6,3149.1667,2
North Pacific Management Inc.,6,3148.1667,5
Sky Factory,6,3137.5000,5
Catholic Health,6,3133.8333,3
YMCA of Greater Brandywine,6,3123.5000,5
Masterworks,6,3120.8333,5
Barnett-Stevens,6,3120.0000,3
Neighborhood Loans,6,3118.8333,4
Addiction Treatment Services,6,3113.1667,2
PFES,6,3113.1667,5
Ohana Design & Build,6,3111.8333,4
Smith-Anderson,6,3111.1667,2
PAM Health Specialty Hospital of Dayton,6,3110.5000,5
University of Maryland Faculty Physicians,6,3106.0000,5
Rockaway Animal Hospital,6,3105.1667,3
Rancho Valencia,6,3099.5000,5
Amplify Recruiting,6,3099.3333,6
"HOWCO, Inc.",6,3095.6667,4
"Mahan's Thermal Products, Inc.",6,3086.0000,5
Ascend Technologies,6,3083.3333,5
Las Palmas Medical Center,6,3070.1667,5
DC News Now,6,3069.0000,5
City Wide Facility Solutions (Indianapolis),6,3067.0000,5
"KMD Construction, LLC.",6,3065.5000,4
Decentralized Masters,6,3064.8333,5
Horst Excavating,6,3058.3333,6
Breeden Law Office,6,3058.0000,5
Lumi-Exec ltd,6,3056.1667,4
"Carve Communications, Inc.",6,3056.0000,6
Opes One,6,3054.3333,5
Kanin Energy,6,3050.8333,5
Metropolitan Psychological Services PLLC,6,3039.6667,4
KIPP SoCal Public Schools,6,3037.1667,5
Cornilleau,6,3036.1667,5
NewPoint Media Group,6,3033.6667,6
BALANI Custom Clothiers,6,3026.6667,4
Frey and Sons,6,3013.8333,3
"Herbein + Company, Inc.",6,3011.8333,5
Access Intelligence,6,3010.5000,5
Atlantix Partners ,6,3002.1667,5
BenGlassLaw,6,3001.6667,3
PROFLUENCE RECRUITMENT,6,2999.5000,4
"Melia Associates, LLC",6,2991.5000,6
Sintesys North America - ServiceNow and NearShore Specialists,6,2983.5000,6
Cliffhanger Games,6,2982.1667,6
Talent Advantage,6,2980.1667,4
pepperl+fuchs,6,2979.6667,4
Seminole Hard Rock Support Services,6,2975.6667,5
Buckelew Programs Inc,6,2975.1667,5
Bubble Goods,6,2973.0000,6
Jackson Family Wines,6,2967.3333,5
Bernatello's Foods,6,2965.6667,5
PostPilot,6,2962.3333,6
Dynamic Entry Solutions,6,2956.0000,4
"Allen, Roman and Vargas",6,2954.1667,5
Implant Direct,6,2949.8333,3
Resolution Recruiting,6,2948.6667,5
Excelsior Accounting Services,6,2947.1667,4
Harris County Engineering Department,6,2945.8333,5
KOMPAN Inc Americas,6,2943.5000,5
Impact CNC,6,2937.0000,4
Waldorf Astoria Monarch Beach Resort & Club,6,2934.3333,3
Robbie AI,6,2933.6667,5
RETS Associates,6,2914.8333,5
Money20/20,6,2909.0000,6
White Lodging,6,2908.1667,4
Ralph Lauren,6,2906.3333,5
Wright State University,6,2904.5000,5
Team 360 Staffing,6,2901.0000,5
Purpose Financial,6,2899.3333,4
Byron Search Partners,6,2896.3333,4
FIJI Water,6,2895.8333,4
American Board of Internal Medicine,6,2880.8333,3
SunnyHill Financial,6,2873.1667,4
JANUS Research Group,6,2873.1667,5
NobleServe,6,2868.1667,6
The IMA Group,6,2858.0000,6
Illinois Health and Hospital Association ,6,2856.8333,3
Energy-One,6,2853.5000,6
Rockwell Capital Group,6,2848.0000,4
AIR Communities,6,2846.0000,5
Luna – Integrative Care for Substance Use and Mental Health,6,2844.0000,3
GP Transco,6,2841.0000,4
Lyterian Therapeutics,6,2841.0000,3
"Hernandez, Molina and Ray",6,2834.6667,4
Proximate Technologies Inc,6,2834.0000,4
Smartly,6,2831.1667,5
Georgetown Preparatory School,6,2827.6667,4
Salamander Washington DC,6,2821.0000,4
FORA: Forging Opportunities for Refugees in America,6,2819.8000,6
"City of Glendale, CA",6,2815.3333,5
Blake Inc,6,2812.5000,6
R & J Road Service Inc,6,2811.3333,3
Jamison Professional Services,6,2809.5000,5
"MZN Management Group, LLC",6,2807.5000,6
Platte Valley Companies,6,2807.1667,5
UnicornSourcers,6,2806.5000,6
Boys & Girls Clubs of America,6,2805.1667,3
"J.D. Irving, Limited",6,2801.8333,3
Our Lady of Lourdes Regional Medical Center,6,2801.0000,3
Homewood Retirement Centers,6,2796.0000,4
Segal Marco Advisors,6,2793.0000,4
Doubletree by Hilton South Charlotte Tyvola,6,2792.6667,4
Linnworks,6,2791.8333,5
"Defibtech, LLC",6,2789.6667,5
Endeavor Charter School,6,2785.8333,4
ABA Centers of Pennsylvania,6,2783.6667,4
Midwest Filtration,6,2782.8333,5
The Pension Group,6,2782.6667,6
Daughters of the American Revolution,6,2776.8333,5
Rokt,6,2760.6667,5
Stardom Employment Consultants,6,2759.5000,5
CuraScript SD by Evernorth,6,2757.3333,5
EagleView,6,2751.3333,6
Palo Pinto General Hospital,6,2746.8333,6
Artex Risk Solutions,6,2744.5000,6
Axios HQ,6,2741.3333,4
neteffects,6,2728.1667,4
Bochner PLLC,6,2728.0000,4
Avadel Pharmaceuticals plc,6,2721.0000,3
Hernandez Ltd,6,2719.8333,5
"Cube Group, Inc.",6,2719.6667,4
Wallace Ltd,6,2712.0000,2
Island Staffing,6,2703.5000,4
PDI,6,2683.3333,6
HAPPI Health,6,2677.3333,4
Pittman Ltd,6,2671.8333,5
Rural Metro Fire Department,6,2666.3333,6
SPAN ALASKA TRANSPORTATION,6,2655.5000,4
Benchmark Mortgage (NMLS #2143),6,2655.1667,4
KP Aviation,6,2654.0000,4
"Centurion Consulting Group, LLC",6,2652.1667,2
"Polysciences, Inc.",6,2650.6667,5
Connected Cannabis Co.,6,2648.0000,5
Revalize,6,2642.1667,5
The Summit Federal Credit Union,6,2640.0000,5
ASPIRE IT Consulting Inc.,6,2630.1667,6
Colonial Parking,6,2627.1667,6
Bent Pixels,6,2626.1667,4
Oncor Electric Delivery,6,2625.1667,4
Charity Search Group,6,2623.6667,5
Red Aspen,6,2623.0000,4
City of Rochester,6,2619.3333,5
Hire Ability Recruiting,6,2616.6667,6
VistAnnex HR Solutions,6,2614.3333,5
WalkMe™,6,2613.1667,6
IV League,6,2601.6667,3
HYR Global Source Inc,6,2598.5000,4
Softtek,6,2598.0000,5
Ghirardelli Associates,6,2590.6667,3
"FinQuery, Formerly LeaseQuery",6,2585.8333,4
CITY OF FOREST HILL,6,2580.8333,3
Delaware Breast Cancer Coalition,6,2580.3333,5
AimHire,6,2579.1667,5
ZOLA Electric,6,2578.8333,4
EverStaff,6,2576.8333,5
North Davis Executive Search,6,2574.0000,6
Christian Brothers Automotive,6,2573.3333,4
Juno Search Partners,6,2570.6667,4
Pathways Management Group,6,2558.5000,4
Agua Caliente Casinos,6,2547.8333,3
New Resources Consulting,6,2543.0000,4
Kalahari Resorts & Conventions,6,2540.6667,5
Nordic Naturals,6,2540.6667,4
Kyler Professional Search,6,2538.6000,4
"PMA USA (Performance Matters Associates, Inc.)",6,2535.1667,5
Workhuman,6,2522.5000,5
Pivotal Med Supply,6,2507.6667,5
LocumTenens.com,6,2506.3333,4
Upper Seven Law,6,2505.5000,4
Sanchez PLC,6,2503.8333,5
"Grant, Gonzalez and Fitzgerald",6,2503.1667,0
Matrix Providers,6,2502.0000,4
Music Workshop,6,2499.3333,3
Gibson-Francis,6,2495.5000,4
Macrae,6,2489.5000,4
Azure Sky Management Consulting,6,2485.8333,4
Talking Rain Beverage Company®,6,2485.8333,5
"Northwire, Inc.",6,2485.8333,5
Hexcel Corporation,6,2480.5000,6
"Luxury Brand Partners, LLC",6,2477.8333,4
FUJIFILM Holdings America Corporation,6,2476.8333,5
AllClear.ai,6,2476.5000,5
Milestones Psychology,6,2474.6667,2
OutBurst Consulting,6,2472.8333,6
Twenty Three ,6,2471.3333,5
Germfree,6,2468.1667,5
Nasdaq,6,2466.1667,4
Fracht Group - North America,6,2459.1667,3
Centralized Vision-Virtual Safety & Security Monitoring,6,2458.8333,6
Stone Security,6,2438.6667,5
U.S. Silica Company,6,2429.1667,6
"Eos Energy Enterprises, Inc.",6,2427.5000,6
Clayens US,6,2416.6667,6
Third Party Administrator,6,2411.5000,5
Withersworldwide,6,2406.5000,2
S&G Content Marketing,6,2382.1667,4
Tulane University,6,2379.0000,6
Von Tobel ,6,2371.3333,4
Akero Therapeutics,6,2368.5000,4
Whatnot,6,2366.6667,4
MacuHealth,6,2364.0000,6
Linamar Corporation,6,2361.6667,5
Equip for Equality,6,2360.0000,4
Axient,6,2358.6667,4
Anthology Inc,6,2358.5000,4
Storm6,6,2351.8333,4
Monroe Hospital,6,2348.3333,3
Mullan Inc,6,2347.8333,4
Maintec Technologies - USA,6,2343.5000,5
"Suttons Creek, Inc.",6,2343.1667,4
New Mexico Junior College,6,2338.6667,3
BREITLING,6,2338.3333,6
Wambolt & Associates,6,2332.8333,4
Prelude Services,6,2326.8333,4
Startups BPO,6,2316.0000,5
US Army Corps of Engineers,6,2315.3333,5
A. Brown Olmstead Associates,6,2308.0000,3
Raley's,6,2307.0000,4
Birmingham-Jefferson Convention Complex (BJCC),6,2305.3333,3
10-S Tennis Supply,6,2300.3333,5
X4 Life Sciences,6,2294.3333,6
Ideaon,6,2288.0000,5
Matter Surfaces,6,2286.1667,5
Trina Solar,6,2281.5000,3
"GSC Steel Stamping, LLC",6,2280.6667,5
PHILLIPS Management,6,2280.3333,3
Revel Energy,6,2276.6667,4
Direct Response Consulting Services,6,2271.5000,5
Berkeley Search Consultants,6,2262.8333,4
Ansa,6,2261.6667,3
Equity Trust Company,6,2253.5000,4
Siegfried,6,2253.3333,6
"Platinum Healthcare Staffing, Inc.",6,2251.7500,4
Step Up,6,2251.3333,4
TPRG Talent Solutions,6,2248.1667,5
DO & CO AG,6,2246.0000,6
Cobham Satcom,6,2231.6667,5
DDream.Land,6,2231.0000,4
"Oconnor, Nelson and Lopez",6,2228.1667,6
WVU Medicine Princeton Community Hospital,6,2227.5000,5
Fisher & Paykel Appliances,6,2226.8333,3
Velvet Taco,6,2226.6667,6
Vinfen,6,2224.3333,3
Map Design Studio,6,2223.0000,4
Kirkland & Ellis,6,2222.3333,6
Vivacity Tech PBC,6,2219.6667,3
Assurant,6,2218.5000,4
"Dynamics Solutions, LLC.",6,2218.3333,6
Avetta,6,2213.0000,5
Garden,6,2205.1667,3
MindKind,6,2202.3333,6
Viant Technology,6,2196.8333,4
Unite Us,6,2192.6667,5
Superior Insurance Partners,6,2186.6667,4
G-P,6,2181.3333,6
Factbird,6,2181.1667,3
Sepro Group,6,2177.8333,5
"Giuliani Construction & Restoration, Inc.",6,2174.5000,4
Zacks Investment Management,6,2168.6667,6
New Age Marketing Inc,6,2161.1667,4
United Material Handling,6,2160.3333,5
Papadimos Group,6,2158.8333,5
Lavu Inc.,6,2158.3333,6
Orlando Credit Union,6,2148.3333,5
Mavis Tire,6,2141.1667,3
"Group Management Services, Inc.",6,2141.0000,5
Andersen,6,2135.3333,4
Enverus,6,2135.1667,6
Profectus,6,2131.6667,5
AAI,6,2128.5000,4
PetIQ,6,2127.6667,5
City Staffing,6,2126.6667,6
YZ Productions,6,2125.6667,5
"Chiesi USA, Inc.",6,2122.1667,4
Provident Bank,6,2119.6667,5
Gym Launch,6,2117.8333,5
Intellisoft Technologies,6,2117.6667,4
"NJ Bio, Inc.",6,2117.5000,4
"F&ME Consultants, Inc.",6,2116.6667,5
Dôen,6,2114.0000,6
Gibraltar Industries,6,2111.8333,3
That's No Moon,6,2110.8333,5
Phoenix Suns,6,2110.1667,5
Nelson-Miller,6,2108.0000,5
"Weller & Company, Inc.",6,2107.6667,5
Crown Residential,6,2103.5000,5
Sante Group Companies,6,2103.1667,4
Orlando Sentinel,6,2098.3333,5
Moment,6,2093.6667,5
Entech,6,2090.6667,4
DESMOS Jewels,6,2084.6667,4
Bright Horizons,6,2082.0000,6
H+M Industrial EPC,6,2065.5000,3
CompQsoft,6,2064.0000,5
Silversand Services,6,2056.3333,5
Evolent,6,2045.8333,3
Texas Department of Information Resources,6,2043.3333,5
Swipeclock,6,2042.3333,6
Anta,6,2038.1667,5
Jefferson City School District,6,2038.1667,3
King Soopers/City Market,6,2036.0000,6
GAINSCO,6,2034.1667,4
The Wise Seeker,6,2033.0000,4
Syndica,6,2021.3333,4
One Firefly,6,2018.0000,6
Vendelux,6,2016.3333,4
Smith-Hogan,6,2003.3333,5
Baker Construction,6,1998.1667,4
Amica Insurance,6,1997.8333,4
MillerKnoll,6,1997.8333,5
Neuberger Berman,6,1988.6667,5
ZCC USA INC,6,1988.1667,3
"M/I Homes, Inc.",6,1988.0000,5
Kelvion,6,1985.3333,4
"Setpoint Integrated Solutions, Inc.",6,1983.3333,6
Stratum Reservoir,6,1983.0000,4
Panorays,6,1979.1667,3
Lexington Company AB,6,1978.5000,5
WKBW-TV,6,1977.1667,4
"CareDx, Inc.",6,1976.5000,4
Calico Life Sciences,6,1976.0000,4
Safeguard Global,6,1974.3333,4
ATN International,6,1969.1667,4
Pennichuck Water,6,1969.0000,4
"Blockchains, Inc.",6,1967.6667,3
Investinu Group,6,1962.1667,4
Centurion,6,1961.6667,4
The ExeQfind Group,6,1957.0000,5
Bruce Williams THE REED GROUP,6,1952.8333,4
Gotion Inc.,6,1942.1667,5
"TE Wire & Cable LLC, a Marmon | Berkshire Hathaway Company",6,1936.6667,4
"HTI Cybernetics, Inc.",6,1921.3333,4
Associate Staffing,6,1921.1667,4
Anonybit,6,1921.0000,5
"Northwest Administrators, Inc",6,1920.8333,6
Holistic Industries,6,1919.8333,4
"DMA - DuCharme, McMillen & Associates, Inc.",6,1911.8333,5
François & Co.,6,1910.3333,5
AUX Partners,6,1907.1667,5
Berea College,6,1907.0000,4
AVAILABILITY Professional Staffing,6,1904.5000,5
"John Shomaker & Associates, Inc.",6,1897.5000,4
Daimler Truck North America,6,1894.5000,5
Perennial Resources International,6,1886.6667,6
Ixchel Solutions,6,1884.8333,4
ChaseDesign,6,1882.6667,6
Subtext ,6,1882.1667,4
Shaffer Distributing Company,6,1878.5000,4
"Consolidated Aircraft Supply Co., Inc.",6,1875.1667,4
Foley Products Company,6,1873.8333,5
The Broadway League,6,1871.0000,5
Cannabis Employment Professionals,6,1861.0000,4
EADEM,6,1859.6667,4
"Scientific Applications & Research Associates (SARA), Inc.",6,1859.3333,4
"Seymour Staffing Professionals, Inc.",6,1858.1667,5
Valley Sanitary District,6,1857.0000,6
The University of Texas at San Antonio,6,1856.8333,5
Westminster Village,6,1856.3333,4
LV= General Insurance,6,1855.5000,5
Remington Arms Company,6,1853.3333,3
"Miller Mechanical Specialties, Inc.",6,1852.5000,6
Charles Joseph,6,1849.3333,6
Knott's Berry Farm,6,1845.8333,5
Southern Regional Medical Center,6,1839.3333,6
Gowolo Global,6,1837.5000,6
Best Formulations,6,1835.6667,4
Southcoast Health,6,1828.5000,6
Kronospan,6,1828.0000,5
Novartis,6,1827.5000,6
F.E. Moran Group of Companies,6,1827.1667,4
Nucleus Healthcare,6,1824.6000,6
California Coast Credit Union,6,1823.8333,4
Hub3,6,1822.6667,5
JP Ecommerce Inc,6,1822.6667,4
Indigo,6,1820.5000,5
Chicken of the Sea,6,1818.1667,6
Mindoula,6,1812.6667,5
ACRT,6,1811.5000,5
Franklin Energy,6,1811.1667,5
Good Carbon Co.,6,1810.6667,5
Talentooze,6,1810.1667,6
BRAY EXECUTIVE SEARCH,6,1808.3333,4
Airwallex,6,1804.5000,4
Buckhead Meat,6,1803.3333,6
Cpl Life Sciences US,6,1801.3333,5
Drax Group,6,1793.6667,6
Western Computer,6,1792.2500,5
Chevron,6,1792.1667,4
"Boyd Richards Parker Colonnelli, P.L.",6,1792.0000,5
hi5.agency,6,1790.5000,3
Thermon,6,1786.5000,3
Questar Properties,6,1782.6667,5
"NVT STAFFING, Inc.",6,1781.1667,5
Medicilon Inc.,6,1780.0000,5
Grendene Global Brands,6,1773.0000,6
Capitol Federal® Savings Bank,6,1767.3333,5
Autoglass®,6,1764.8333,5
Skills Alliance,6,1764.0000,4
Environmental Protection Network,6,1762.0000,5
Settle,6,1756.5000,4
The Health Management Academy,6,1754.3333,6
ProcureAbility,6,1753.5000,4
World Courier,6,1751.1667,6
Share Our Strength,6,1750.5000,5
ISS Facility Services - North America,6,1748.8333,4
Socially Powerful,6,1747.0000,5
Emser Tile,6,1746.3333,4
SprintRay Inc.,6,1746.1667,5
"Morgan Consulting Resources, Inc. - Healthcare Executive Search",6,1745.0000,5
Tremont Search Group,6,1731.1667,6
AmberBox Gunshot Detection,6,1726.6667,5
NantWorks,6,1726.1667,5
Annonymous,6,1722.0000,6
Sparkle Dryclean,6,1716.3333,5
BPM LLP,6,1715.8333,4
"TH Plastics, Inc",6,1710.8333,5
Hammer MetalWerks,6,1705.8333,4
LoanGuys.com,6,1691.0000,5
Innovative Design Engenuity Agency - I.D.E.A,6,1689.0000,4
Quiddity,6,1688.3333,4
Go Healthcare Staffing,6,1683.0000,5
Mariner,6,1682.1667,5
Optimal Blue,6,1678.1667,4
DevCare Solutions,6,1674.0000,5
"Right! Systems, Inc.",6,1670.3333,5
MVP Health Care,6,1670.1667,3
Dyson,6,1670.1667,4
Tierra West LLC,6,1670.0000,4
TruBridge,6,1668.3333,4
Signant Health,6,1667.8333,5
"SubcoDevs, Inc [Software Product Engineering] 🚀 Looking for Results? Let's talk!",6,1665.8333,5
Downstream,6,1665.3333,5
Watlow,6,1659.3333,5
Alfa Wave Agency,6,1658.5000,6
TPN,6,1657.3333,6
VectorCSP,6,1655.0000,6
"Baanyan Software Services, Inc.",6,1641.0000,5
How To MANAGE a Small Law Firm,6,1640.6667,5
Hanwha Vision America,6,1639.6667,5
Marcum LLP,6,1638.1667,4
QualStaff Resources,6,1636.1667,5
"Audit Data Search, Inc.",6,1633.8333,5
Boston Technology Corporation,6,1633.6667,5
Finch Turf Inc.,6,1633.6667,5
Switch Electric,6,1632.3333,4
Community Amenity Management,6,1630.1667,4
Persona,6,1627.6667,5
"Montage Technology, Inc",6,1625.1667,5
Yellowstone Club,6,1623.6667,4
Bounteous,6,1623.6667,4
Pullman Services,6,1621.0000,5
Gabriele & Company,6,1620.6667,6
ZipRecruiter,6,1620.0000,5
Jones Networking,6,1616.0000,5
Xometry,6,1609.8333,4
"Synergetic, Inc.",6,1609.5000,4
Bluebird Staffing,6,1607.6667,5
"Pulmonary & Critical Care Consultants, Inc.",6,1605.6667,5
"Ward, Williams and Olson",6,1601.1667,4
SANY Group,6,1598.6667,5
AvePoint,6,1597.8333,5
Firebirds Wood Fired Grill,6,1597.6667,5
The Lighting Group Seattle,6,1597.0000,4
Comstock Companies,6,1595.3333,5
Banesco USA,6,1592.3333,5
Moon Juice,6,1592.0000,4
"Würth MRO, Safety, & Metalworking",6,1590.1667,5
"Skyline Med Staff, LLC",6,1589.8333,5
Privia Health,6,1589.1667,4
Cella,6,1586.6667,5
Upward On,6,1582.3333,6
Process Insights,6,1582.0000,6
89bio,6,1579.0000,5
"AGTEK Development Company, Inc.",6,1577.1667,5
Harcoza,6,1575.0000,5
Transformations Care Network,6,1574.1667,5
Hempler Foods Group LLC,6,1573.8333,4
Xpressdocs,6,1573.0000,4
Richardson LLC,6,1572.5000,3
Revlon,6,1572.0000,5
Florida Agricultural and Mechanical University,6,1571.5000,5
Atlanta Athletic Club,6,1569.8333,5
Worldwide Express,6,1566.8333,6
Realer Digital,6,1566.6667,5
WHECO LLC,6,1564.6667,6
Aizer Health,6,1564.3333,6
"Pharmsource, LLC",6,1563.8333,6
BMA Group Global,6,1563.3333,6
FloodGate Medical,6,1562.1667,5
DSB Rock Island,6,1561.6667,6
Groupe Dynamite,6,1560.5000,5
POTEN & PARTNERS,6,1560.3333,5
G.A. Rogers & Associates,6,1557.0000,5
BGI Genomics,6,1556.1667,3
Baptist Health System,6,1553.5000,5
The Geneva Foundation,6,1545.5000,4
"Nisga'a Tek, LLC",6,1541.6667,5
"Groundwater & Environmental Services, Inc.",6,1538.0000,4
California State University-San Bernardino,6,1537.6667,5
3UM,6,1535.3333,4
Ocean State Research Institute,6,1534.1667,4
TempExperts,6,1533.3333,4
"Eva Garland Consulting, LLC",6,1530.3333,5
ASRC Industrial,6,1529.8333,5
HCA Florida Blake Hospital,6,1527.8333,5
AGS Cyber,6,1523.5000,5
Messenger Sports,6,1523.0000,5
Clyde & Co,6,1520.0000,2
Potomac Point Group,6,1518.5000,6
Royal Cyber Inc.,6,1516.8333,6
Lorenz Motors,6,1516.6667,5
DSA,6,1516.3333,6
Munk Pack,6,1512.6667,6
American Bar Association,6,1512.0000,5
NewCold,6,1511.5000,4
Key Technical Solutions,6,1511.1667,5
Bucks County Intermediate Unit,6,1511.0000,5
LLS & MAS Inc.,6,1508.8000,0
Langham Hospitality Group,6,1503.3333,6
NextGen Battery Technologies,6,1498.1667,5
Baltimore Regional Housing Partnership,6,1495.8333,6
"Sub-Zero Group, Inc.",6,1493.0000,5
Specialty Search Group,6,1487.8333,5
Food Talent Solutions,6,1487.0000,6
"AMERISAFE, Inc.",6,1484.6667,6
Canal Winchester Chamber,6,1479.3333,5
Manpower San Diego,6,1478.5000,5
Stevens Institute of Technology,6,1474.5000,5
Good Times Restaurants Inc.,6,1470.5000,4
KACE Company,6,1469.5000,4
AMC Networks,6,1468.8333,4
Buffalo Rock Company,6,1468.6667,5
Matrix Service Company,6,1468.1667,6
SERVPRO of Park la Brea,6,1463.7500,5
"Crown Linen, LLC",6,1461.5000,6
Hollingsworth & Vose,6,1460.8333,5
Concordia Plans,6,1458.6667,6
Anderson Trucking Service,6,1458.6667,5
Cambium,6,1456.0000,5
"Premier Placement, Inc.",6,1453.1667,3
Flexfit,6,1452.1667,5
"KRK Resources, Inc.",6,1451.5000,6
KCG Companies,6,1446.1667,6
Cartus,6,1441.6667,3
AgeRight Care at Home,6,1437.0000,6
David Yurman,6,1436.6667,5
Vyaire Medical,6,1432.1667,4
BGIS,6,1431.3333,5
Mizner Country Club,6,1431.0000,4
"SEACON Engineering Associates, Inc. ",6,1426.6667,3
PCC Community Markets,6,1425.0000,6
Florida Gulf Coast University,6,1423.1667,4
Consensus,6,1421.8333,6
Cross Talent Solutions,6,1419.3333,5
Procare Solutions,6,1411.8333,6
"Mack & Associates, Ltd.",6,1409.6667,6
Millennium Lighting Inc.,6,1408.5000,6
QurAlis,6,1407.1667,5
Story Cannabis,6,1405.8333,5
"Coastal Careers, Inc.",6,1405.3333,5
THE HRCZAR,6,1403.5000,4
Northwest Title,6,1403.3333,4
Nutanix,6,1403.1667,5
CDA InterCorp,6,1398.5000,5
PLZ Corp,6,1392.3333,4
Purple,6,1391.5000,6
ForeFlight,6,1390.3333,6
Quanta Infrastructure Solutions Group,6,1386.8333,5
MTech Systems,6,1385.8333,6
Diamond Personnel,6,1379.5000,5
Conco Services LLC,6,1377.0000,4
Eclipsebio,6,1376.0000,5
AOTI,6,1373.5000,5
Banc Card of America,6,1372.0000,5
"Entech Resources, LLC",6,1366.6667,6
California Governor's Office of Business and Economic Development (GO-Biz),6,1364.5000,5
Convera,6,1363.3333,5
Alta Adams,6,1360.8333,3
Hadrian,6,1356.6667,5
"Riverside Staffing, LLC",6,1356.5000,5
C Spire,6,1353.8333,4
"Milo's Tea Company, Inc.",6,1353.1667,5
AppFolio,6,1352.8333,5
